group,video_name,size_bin,policy,policy_label,available_paths,path_profile,late_frame_ratio,dropped_frame_ratio,useful_goodput_bytes,decodable_gop_ratio,action_reliable_single_count,action_reliable_multi_count,action_unreliable_count,action_duplicate_count,action_drop_count
nature,sample_30s_720p,medium,heuristic_frame_aware,heuristic_baseline,1,None,1.0,0.0,0.0,0.0,0,0,0,0,0
animation,bbb_mediaelement,small,frame_action_adaptive,frame_action_multipath,2,heterogeneous,0.005555555555555556,0.0,4230030.0,0.7391304347826086,22,2,1416,0,0
animation,bbb_mediaelement,small,frame_action_adaptive,frame_action_single_path,1,balanced,0.0006944444444444445,0.0,4526274.0,0.9565217391304348,24,0,1416,0,0
animation,bbb_mediaelement,small,heuristic_frame_aware,heuristic_baseline,1,None,0.0006944444444444445,0.0,4526274.0,0.9565217391304348,0,0,0,0,0
animation,w3c_sintel_trailer,small,frame_action_adaptive,frame_action_multipath,2,heterogeneous,0.0007980845969672786,0.0,3467733.0,0.8333333333333334,3,9,1241,0,0
animation,w3c_sintel_trailer,small,frame_action_adaptive,frame_action_single_path,1,balanced,0.0,0.0,3510198.0,0.9166666666666666,12,0,1241,0,0
animation,w3c_sintel_trailer,small,heuristic_frame_aware,heuristic_baseline,1,None,0.0,0.0,3510198.0,0.9166666666666666,0,0,0,0,0
movie,echo_mediaelement,small,frame_action_adaptive,frame_action_multipath,2,heterogeneous,0.0,0.0,4560751.0,1.0,13,1,1324,0,0
movie,echo_mediaelement,small,frame_action_adaptive,frame_action_single_path,1,balanced,0.0,0.0,4560751.0,1.0,14,0,1324,0,0
movie,echo_mediaelement,small,heuristic_frame_aware,heuristic_baseline,1,None,0.0,0.0,4560751.0,1.0,0,0,0,0,0
movie,w3c_movie_300,small,frame_action_adaptive,frame_action_multipath,2,heterogeneous,0.0,0.0,1103888.0,1.0,0,29,7171,0,0
movie,w3c_movie_300,small,frame_action_adaptive,frame_action_single_path,1,balanced,0.0,0.0,1103888.0,1.0,29,0,7171,0,0
movie,w3c_movie_300,small,heuristic_frame_aware,heuristic_baseline,1,None,0.0,0.0,1103888.0,1.0,0,0,0,0,0
nature,sample_10s_720p,small,frame_action_adaptive,frame_action_multipath,2,heterogeneous,0.3696369636963696,0.09570957095709572,907955.0,0.0,23,1,250,0,29
nature,sample_10s_720p,small,frame_action_adaptive,frame_action_single_path,1,balanced,0.264026402640264,0.09570957095709572,2255196.0,0.0,24,0,250,0,29
nature,sample_10s_720p,small,heuristic_frame_aware,heuristic_baseline,1,None,0.8613861386138614,0.0,369828.0,0.0,0,0,0,0,0
nature,sample_5s_360p,small,frame_action_adaptive,frame_action_multipath,2,heterogeneous,0.34502923976608185,0.07017543859649122,571068.0,0.0,8,1,150,0,12
nature,sample_5s_360p,small,frame_action_adaptive,frame_action_single_path,1,balanced,0.16374269005847952,0.07017543859649122,1762814.0,0.0,9,0,150,0,12
nature,sample_5s_360p,small,heuristic_frame_aware,heuristic_baseline,1,None,0.391812865497076,0.0,1251772.0,0.0,0,0,0,0,0
