content_type,file_size_bytes,chunk_size_bytes,message_size_bytes,interarrival_ms,change_rate,freshness_budget_ms,rtt_ms,bandwidth_mbps,delayed_ack_ms,generation_gap_ms,sample_messages,message_size,inter_arrival_time,queue_size,elapsed_time_since_last_flush,estimated_rtt,scenario_id,policy,resolved_batch_bytes,resolved_flush_interval_ms,latency_mean_ms,latency_p95_ms,throughput_mbps,goodput_bytes,flush_count,syscall_count,mean_batch_size_bytes,mean_queue_size_bytes,max_queue_size_bytes,mean_elapsed_time_since_last_flush_ms,staleness_penalty,comparison,oracle_score,candidate_score,oracle_score_gap,candidate_rank_vs_fixed_sweep
static_file,16777216.0,4096.0,,,low,0.0,10,20.0,40.0,0.05,240,4096.0,0.05,819200.0,0.05,10.0,static_4096_10_20_40,ml_regression_adaptive,8192,5.0,8.301800000000002,8.32680000000002,630.05090439325,16777216.0,2048,2048,8192.0,6144.0,8192.0,0.024999999999999988,0.0,ml_regression_adaptive,0.826051927112769,0.826051927112769,0.0,1
static_file,16777216.0,4096.0,,,low,0.0,10,20.0,40.0,0.05,240,4096.0,0.05,819200.0,0.05,10.0,static_4096_10_20_40,heuristic_adaptive,8192,5.0,8.301800000000002,8.32680000000002,630.05090439325,16777216.0,2048,2048,8192.0,6144.0,8192.0,0.024999999999999988,0.0,heuristic_adaptive,0.826051927112769,0.826051927112769,0.0,1
static_file,16777216.0,4096.0,,,low,0.0,50,5.0,40.0,0.05,240,4096.0,0.05,4096000.0,0.05,50.0,static_4096_50_5_40,ml_regression_adaptive,8192,20.0,38.132200000000005,38.15720000000002,552.6611029032699,16777216.0,2048,2048,8192.0,6144.0,8192.0,0.024999999999999988,0.0,ml_regression_adaptive,0.8161474918868648,0.8161474918868648,0.0,1
static_file,16777216.0,4096.0,,,low,0.0,50,5.0,40.0,0.05,240,4096.0,0.05,4096000.0,0.05,50.0,static_4096_50_5_40,heuristic_adaptive,8192,20.0,38.132200000000005,38.15720000000002,552.6611029032699,16777216.0,2048,2048,8192.0,6144.0,8192.0,0.024999999999999988,0.0,heuristic_adaptive,0.8161474918868648,0.8161474918868648,0.0,1
static_file,16777216.0,4096.0,,,low,0.0,50,20.0,10.0,0.05,240,4096.0,0.05,4096000.0,0.05,50.0,static_4096_50_20_10,ml_regression_adaptive,65536,10.0,51.5894,51.96439999999998,524.3609189402902,16777216.0,256,256,65536.0,34816.0,65536.0,0.37499999999999994,0.0,ml_regression_adaptive,0.8263907785141722,0.2,0.6263907785141722,26
static_file,16777216.0,4096.0,,,low,0.0,50,20.0,10.0,0.05,240,4096.0,0.05,4096000.0,0.05,50.0,static_4096_50_20_10,heuristic_adaptive,65536,10.0,51.5894,51.96439999999998,524.3609189402902,16777216.0,256,256,65536.0,34816.0,65536.0,0.37499999999999994,0.0,heuristic_adaptive,0.8263907785141722,0.2,0.6263907785141722,26
static_file,16777216.0,16384.0,,,low,0.0,10,5.0,40.0,0.05,240,16384.0,0.05,3276800.0,0.05,10.0,static_16384_10_5_40,ml_regression_adaptive,8192,5.0,31.214400000000005,31.214400000000005,1629.5599555147612,16777216.0,1024,1024,16384.0,16384.0,16384.0,0.0,0.0,ml_regression_adaptive,0.8,0.8,0.0,1
static_file,16777216.0,16384.0,,,low,0.0,10,5.0,40.0,0.05,240,16384.0,0.05,3276800.0,0.05,10.0,static_16384_10_5_40,heuristic_adaptive,8192,5.0,31.214400000000005,31.214400000000005,1629.5599555147612,16777216.0,1024,1024,16384.0,16384.0,16384.0,0.0,0.0,heuristic_adaptive,0.8,0.8,0.0,1
static_file,16777216.0,16384.0,,,low,0.0,10,20.0,10.0,0.05,240,16384.0,0.05,3276800.0,0.05,10.0,static_16384_10_20_10,ml_regression_adaptive,8192,5.0,11.5536,11.553600000000003,2140.5107202776235,16777216.0,1024,1024,16384.0,16384.0,16384.0,0.0,0.0,ml_regression_adaptive,0.8,0.8,0.0,1
static_file,16777216.0,16384.0,,,low,0.0,10,20.0,10.0,0.05,240,16384.0,0.05,3276800.0,0.05,10.0,static_16384_10_20_10,heuristic_adaptive,8192,5.0,11.5536,11.553600000000003,2140.5107202776235,16777216.0,1024,1024,16384.0,16384.0,16384.0,0.0,0.0,heuristic_adaptive,0.8,0.8,0.0,1
static_file,16777216.0,16384.0,,,low,0.0,50,20.0,10.0,0.05,240,16384.0,0.05,16384000.0,0.05,50.0,static_16384_50_20_10,ml_regression_adaptive,65536,10.0,51.2894,51.3644,1311.175838475095,16777216.0,256,256,65536.0,40960.0,65536.0,0.075,0.0,ml_regression_adaptive,0.8,0.2,0.6000000000000001,26
static_file,16777216.0,16384.0,,,low,0.0,50,20.0,10.0,0.05,240,16384.0,0.05,16384000.0,0.05,50.0,static_16384_50_20_10,heuristic_adaptive,65536,10.0,51.2894,51.3644,1311.175838475095,16777216.0,256,256,65536.0,40960.0,65536.0,0.075,0.0,heuristic_adaptive,0.8,0.2,0.6000000000000001,26
static_file,16777216.0,16384.0,,,low,0.0,50,20.0,40.0,0.05,240,16384.0,0.05,16384000.0,0.05,50.0,static_16384_50_20_40,ml_regression_adaptive,65536,20.0,51.2894,51.3644,1311.175838475095,16777216.0,256,256,65536.0,40960.0,65536.0,0.075,0.0,ml_regression_adaptive,0.8,0.2,0.6000000000000001,26
static_file,16777216.0,16384.0,,,low,0.0,50,20.0,40.0,0.05,240,16384.0,0.05,16384000.0,0.05,50.0,static_16384_50_20_40,heuristic_adaptive,65536,20.0,51.2894,51.3644,1311.175838475095,16777216.0,256,256,65536.0,40960.0,65536.0,0.075,0.0,heuristic_adaptive,0.8,0.2,0.6000000000000001,26
dynamic_stream,,,256.0,5.0,low,25.0,10,5.0,40.0,0.05,280,256.00714285714287,5.005626050046933,511.43880964648275,5.005626050046933,10.0,stream_256_5_low_10_5_25,ml_regression_adaptive,512,5.0,11.639985052508143,13.295280000000025,0.40684648014199376,71682.0,194,194,369.49484536082474,333.3107142857143,603.0,1.4112629805878296,0.0,ml_regression_adaptive,0.8999999999999999,0.8541892525027028,0.04581074749729708,14
dynamic_stream,,,256.0,5.0,low,25.0,10,5.0,40.0,0.05,280,256.00714285714287,5.005626050046933,511.43880964648275,5.005626050046933,10.0,stream_256_5_low_10_5_25,heuristic_adaptive,512,5.0,11.639985052508143,13.295280000000025,0.40684648014199376,71682.0,194,194,369.49484536082474,333.3107142857143,603.0,1.4112629805878296,0.0,heuristic_adaptive,0.8999999999999999,0.8541892525027028,0.04581074749729708,14
dynamic_stream,,,256.0,5.0,low,75.0,50,5.0,40.0,0.05,280,252.85,5.062133919063988,2497.4645479821006,5.062133919063988,50.0,stream_256_5_low_50_5_75,ml_regression_adaptive,512,5.0,41.71873327515177,43.29368000000002,0.38922108521677756,70798.0,201,201,352.228855721393,323.85357142857146,608.0,1.308414391636537,0.0,ml_regression_adaptive,0.8999999999999999,0.8487987444017543,0.05120125559824562,11
dynamic_stream,,,256.0,5.0,low,75.0,50,5.0,40.0,0.05,280,252.85,5.062133919063988,2497.4645479821006,5.062133919063988,50.0,stream_256_5_low_50_5_75,heuristic_adaptive,512,5.0,41.71873327515177,43.29368000000002,0.38922108521677756,70798.0,201,201,352.228855721393,323.85357142857146,608.0,1.308414391636537,0.0,heuristic_adaptive,0.8999999999999999,0.8487987444017543,0.05120125559824562,11
dynamic_stream,,,256.0,5.0,high,25.0,10,5.0,40.0,0.05,280,257.9357142857143,5.018518140190326,513.9678827103576,5.018518140190326,10.0,stream_256_5_high_10_5_25,ml_regression_adaptive,512,5.0,11.552382962270638,13.293599999999971,0.40889808213373713,72222.0,191,191,378.1256544502618,340.8857142857143,778.0,1.254025588906549,0.0,ml_regression_adaptive,0.8999999999999999,0.8627738787190775,0.0372261212809224,11
dynamic_stream,,,256.0,5.0,high,25.0,10,5.0,40.0,0.05,280,257.9357142857143,5.018518140190326,513.9678827103576,5.018518140190326,10.0,stream_256_5_high_10_5_25,heuristic_adaptive,512,5.0,11.552382962270638,13.293599999999971,0.40889808213373713,72222.0,191,191,378.1256544502618,340.8857142857143,778.0,1.254025588906549,0.0,heuristic_adaptive,0.8999999999999999,0.8627738787190775,0.0372261212809224,11
dynamic_stream,,,256.0,5.0,high,75.0,10,20.0,40.0,0.05,280,256.50714285714287,5.021698835659746,510.7975433246849,5.021698835659746,10.0,stream_256_5_high_10_20_75,ml_regression_adaptive,512,5.0,11.05111995027548,12.699619999999978,0.4064512074783714,71822.0,186,186,386.13978494623655,343.22857142857146,604.0,1.3555839224003219,0.0,ml_regression_adaptive,0.7999999999999999,0.7093168147774185,0.09068318522258145,17
dynamic_stream,,,256.0,5.0,high,75.0,10,20.0,40.0,0.05,280,256.50714285714287,5.021698835659746,510.7975433246849,5.021698835659746,10.0,stream_256_5_high_10_20_75,heuristic_adaptive,512,5.0,11.05111995027548,12.699619999999978,0.4064512074783714,71822.0,186,186,386.13978494623655,343.22857142857146,604.0,1.3555839224003219,0.0,heuristic_adaptive,0.7999999999999999,0.7093168147774185,0.09068318522258145,17
dynamic_stream,,,256.0,20.0,low,25.0,10,20.0,40.0,0.05,280,256.6642857142857,20.205142399258673,256.6642857142857,10.0,10.0,stream_256_20_low_10_20_25,ml_regression_adaptive,512,10.0,17.602665714285706,17.6207999999997,0.10167047059315254,71866.0,280,280,256.6642857142857,256.6642857142857,306.0,0.0,0.0,ml_regression_adaptive,0.8999999999999999,0.7599089402528343,0.14009105974716562,16
dynamic_stream,,,256.0,20.0,low,25.0,10,20.0,40.0,0.05,280,256.6642857142857,20.205142399258673,256.6642857142857,10.0,10.0,stream_256_20_low_10_20_25,heuristic_adaptive,512,10.0,17.602665714285706,17.6207999999997,0.10167047059315254,71866.0,280,280,256.6642857142857,256.6642857142857,306.0,0.0,0.0,heuristic_adaptive,0.8999999999999999,0.7599089402528343,0.14009105974716562,16
dynamic_stream,,,256.0,20.0,high,75.0,10,20.0,40.0,0.05,280,256.42857142857144,20.184238467258382,256.42857142857144,10.0,10.0,stream_256_20_high_10_20_75,ml_regression_adaptive,512,10.0,17.38613493354721,17.6207999999997,0.10168168959512598,71800.0,274,274,262.04379562043795,261.8142857142857,578.0,0.17575614435842185,0.0,ml_regression_adaptive,0.7999999999999999,0.6630981005321457,0.13690189946785425,16
dynamic_stream,,,256.0,20.0,high,75.0,10,20.0,40.0,0.05,280,256.42857142857144,20.184238467258382,256.42857142857144,10.0,10.0,stream_256_20_high_10_20_75,heuristic_adaptive,512,10.0,17.38613493354721,17.6207999999997,0.10168168959512598,71800.0,274,274,262.04379562043795,261.8142857142857,578.0,0.17575614435842185,0.0,heuristic_adaptive,0.7999999999999999,0.6630981005321457,0.13690189946785425,16
dynamic_stream,,,1200.0,5.0,low,25.0,50,5.0,40.0,0.05,280,1204.7035714285714,4.99137076144731,6033.931504014604,4.99137076144731,50.0,stream_1200_5_low_50_5_25,ml_regression_adaptive,2048,5.0,35.81874885294075,44.63880000000002,1.8991079479791697,337317.0,189,189,1784.7460317460318,1598.307142857143,2849.0,1.5001019937120443,3029.2496788234093,ml_regression_adaptive,0.9408336463567007,0.8490469674847125,0.09178667887198821,6
dynamic_stream,,,1200.0,5.0,low,25.0,50,5.0,40.0,0.05,280,1204.7035714285714,4.99137076144731,6033.931504014604,4.99137076144731,50.0,stream_1200_5_low_50_5_25,heuristic_adaptive,2048,5.0,35.81874885294075,44.63880000000002,1.8991079479791697,337317.0,189,189,1784.7460317460318,1598.307142857143,2849.0,1.5001019937120443,3029.2496788234093,heuristic_adaptive,0.9408336463567007,0.8490469674847125,0.09178667887198821,6
dynamic_stream,,,1200.0,5.0,low,75.0,10,20.0,40.0,0.05,280,1201.475,5.023140412870162,2391.8801810150703,5.023140412870162,10.0,stream_1200_5_low_10_20_75,ml_regression_adaptive,2048,5.0,9.863500918266302,13.05601999999998,1.9026601622059172,336413.0,187,187,1799.0,1595.0714285714287,2820.0,1.5322608930080837,0.0,ml_regression_adaptive,0.7999999999999999,0.7673480898784332,0.03265191012156676,15
dynamic_stream,,,1200.0,5.0,low,75.0,10,20.0,40.0,0.05,280,1201.475,5.023140412870162,2391.8801810150703,5.023140412870162,10.0,stream_1200_5_low_10_20_75,heuristic_adaptive,2048,5.0,9.863500918266302,13.05601999999998,1.9026601622059172,336413.0,187,187,1799.0,1595.0714285714287,2820.0,1.5322608930080837,0.0,heuristic_adaptive,0.7999999999999999,0.7673480898784332,0.03265191012156676,15
dynamic_stream,,,1200.0,5.0,high,25.0,10,5.0,40.0,0.05,280,1206.9964285714286,4.982537958478601,2422.4530522994355,4.982537958478601,10.0,stream_1200_5_high_10_5_25,ml_regression_adaptive,2048,5.0,11.785854828181918,14.659999999999973,1.9332245990406454,337959.0,175,175,1931.1942857142858,1655.3964285714285,2798.0,1.5174525413858724,0.0,ml_regression_adaptive,0.9178488568466013,0.9115088456695366,0.0063400111770647305,3
dynamic_stream,,,1200.0,5.0,high,25.0,10,5.0,40.0,0.05,280,1206.9964285714286,4.982537958478601,2422.4530522994355,4.982537958478601,10.0,stream_1200_5_high_10_5_25,heuristic_adaptive,2048,5.0,11.785854828181918,14.659999999999973,1.9332245990406454,337959.0,175,175,1931.1942857142858,1655.3964285714285,2798.0,1.5174525413858724,0.0,heuristic_adaptive,0.9178488568466013,0.9115088456695366,0.0063400111770647305,3
dynamic_stream,,,1200.0,5.0,high,75.0,10,5.0,40.0,0.05,280,1198.55,5.128772275694825,2336.9140518870577,5.128772275694825,10.0,stream_1200_5_high_10_5_75,ml_regression_adaptive,2048,5.0,12.161720232328104,14.669760000000005,1.8576345313965728,335594.0,189,189,1775.6296296296296,1589.6892857142857,2818.0,1.3650714466023925,0.0,ml_regression_adaptive,0.9206229458945945,0.8718516775741837,0.04877126832041079,19
dynamic_stream,,,1200.0,5.0,high,75.0,10,5.0,40.0,0.05,280,1198.55,5.128772275694825,2336.9140518870577,5.128772275694825,10.0,stream_1200_5_high_10_5_75,heuristic_adaptive,2048,5.0,12.161720232328104,14.669760000000005,1.8576345313965728,335594.0,189,189,1775.6296296296296,1589.6892857142857,2818.0,1.3650714466023925,0.0,heuristic_adaptive,0.9206229458945945,0.8718516775741837,0.04877126832041079,19
dynamic_stream,,,1200.0,20.0,low,25.0,10,5.0,40.0,0.05,280,1199.6035714285715,19.89249921992228,1199.6035714285715,10.0,10.0,stream_1200_20_low_10_5_25,ml_regression_adaptive,2048,10.0,19.4193657142857,19.773599999999988,0.48248169918550354,335889.0,280,280,1199.6035714285715,1199.6035714285715,1439.0,0.0,0.0,ml_regression_adaptive,0.8963114179135407,0.7588376010528881,0.13747381686065263,20
dynamic_stream,,,1200.0,20.0,low,25.0,10,5.0,40.0,0.05,280,1199.6035714285715,19.89249921992228,1199.6035714285715,10.0,10.0,stream_1200_20_low_10_5_25,heuristic_adaptive,2048,10.0,19.4193657142857,19.773599999999988,0.48248169918550354,335889.0,280,280,1199.6035714285715,1199.6035714285715,1439.0,0.0,0.0,heuristic_adaptive,0.8963114179135407,0.7588376010528881,0.13747381686065263,20
dynamic_stream,,,1200.0,20.0,low,25.0,50,5.0,40.0,0.05,280,1189.0142857142857,20.02333246278354,1484.5359631373208,20.02333246278354,50.0,stream_1200_20_low_50_5_25,ml_regression_adaptive,2048,10.0,49.402422857142845,49.76736000000001,0.472601709531306,332924.0,280,280,1189.0142857142857,1189.0142857142857,1438.0,0.0,6832.678399999997,ml_regression_adaptive,0.8999999999999999,0.6486311166328156,0.2513688833671843,19
dynamic_stream,,,1200.0,20.0,low,25.0,50,5.0,40.0,0.05,280,1189.0142857142857,20.02333246278354,1484.5359631373208,20.02333246278354,50.0,stream_1200_20_low_50_5_25,heuristic_adaptive,2048,10.0,49.402422857142845,49.76736000000001,0.472601709531306,332924.0,280,280,1189.0142857142857,1189.0142857142857,1438.0,0.0,6832.678399999997,heuristic_adaptive,0.8999999999999999,0.6486311166328156,0.2513688833671843,19
dynamic_stream,,,1200.0,20.0,low,75.0,10,20.0,40.0,0.05,280,1203.5642857142857,20.029590456851246,1203.5642857142857,10.0,10.0,stream_1200_20_low_10_20_75,ml_regression_adaptive,2048,20.0,19.059037994400406,28.02966,0.4800277246177543,336998.0,182,182,1851.6373626373627,1628.9178571428572,2841.0,6.47790963465259,0.0,ml_regression_adaptive,0.7999999999999999,0.5673173602748157,0.23268263972518421,23
dynamic_stream,,,1200.0,20.0,low,75.0,10,20.0,40.0,0.05,280,1203.5642857142857,20.029590456851246,1203.5642857142857,10.0,10.0,stream_1200_20_low_10_20_75,heuristic_adaptive,2048,20.0,19.059037994400406,28.02966,0.4800277246177543,336998.0,182,182,1851.6373626373627,1628.9178571428572,2841.0,6.47790963465259,0.0,heuristic_adaptive,0.7999999999999999,0.5673173602748157,0.23268263972518421,23
dynamic_stream,,,1200.0,20.0,low,75.0,50,5.0,40.0,0.05,280,1201.225,20.008600083175306,3001.771725674296,20.008600083175306,50.0,stream_1200_20_low_50_5_75,ml_regression_adaptive,2048,20.0,45.07362775845634,59.67135999999978,0.47691597269163744,336343.0,186,186,1808.2956989247311,1596.4607142857142,2787.0,6.169751055292234,0.0,ml_regression_adaptive,0.8999999999999999,0.6378534210768436,0.2621465789231563,23
dynamic_stream,,,1200.0,20.0,low,75.0,50,5.0,40.0,0.05,280,1201.225,20.008600083175306,3001.771725674296,20.008600083175306,50.0,stream_1200_20_low_50_5_75,heuristic_adaptive,2048,20.0,45.07362775845634,59.67135999999978,0.47691597269163744,336343.0,186,186,1808.2956989247311,1596.4607142857142,2787.0,6.169751055292234,0.0,heuristic_adaptive,0.8999999999999999,0.6378534210768436,0.2621465789231563,23
dynamic_stream,,,1200.0,20.0,high,75.0,10,20.0,40.0,0.05,280,1193.2178571428572,19.708254387370783,1193.2178571428572,10.0,10.0,stream_1200_20_high_10_20_75,ml_regression_adaptive,2048,10.0,17.298638653046872,18.0608000000002,0.4845052524395852,334101.0,268,268,1246.6455223880596,1244.8857142857144,2776.0,0.3513386530468779,0.0,ml_regression_adaptive,0.7883030404705589,0.6545569310971486,0.13374610937341025,23
dynamic_stream,,,1200.0,20.0,high,75.0,10,20.0,40.0,0.05,280,1193.2178571428572,19.708254387370783,1193.2178571428572,10.0,10.0,stream_1200_20_high_10_20_75,heuristic_adaptive,2048,10.0,17.298638653046872,18.0608000000002,0.4845052524395852,334101.0,268,268,1246.6455223880596,1244.8857142857144,2776.0,0.3513386530468779,0.0,heuristic_adaptive,0.7883030404705589,0.6545569310971486,0.13374610937341025,23
